Ring,Year,Sex,Treatment,Nest,Date.1,Date.2,days_resample,Age.1,Age.2,avg_age,Weight.1,Weight.2,Wing.1,Wing.2,growth_rate,body_condition.1,body_condition.2,delta_body_condition,Lprev.1,Lprev.2,Lbinom.1,Lbinom.2
3419054,2019,Male,Control,791,01/06/2019,10/06/2019,9,28.3051304455088,40.2659751615241,34.2855528035165,760,795,21.1,29.1,0.00500263126377279,99.2782212845534,50.2532145197874,-49.025006764766,0,3,0,1
3419055,2019,Male,Control,791,01/06/2019,10/06/2019,9,27.225894676446,37.5720856236325,32.3989901500392,710,730,20.2,27.5,0.00308661823411952,60.6719505016683,0.034899770030961,-60.6370507316374,0,4,0,1
3419056,2019,Male,Control,791,01/06/2019,10/06/2019,9,20.5809823365261,29.4390424027568,25.0100123696414,400,565,13.7,22,0.0383734648931621,-147.837109460621,-106.639526339101,41.19758312152,0,4,0,1
3419063,2019,Female,Malarone,21372,01/06/2019,08/06/2019,7,24.3657450421619,31.7432784909062,28.054511766534,690,810,18.4,24.3,0.0229060928678828,-24.9435438240596,7.56823583039818,32.5117796544578,0,0,0,0
3419064,2019,Female,Malarone,21372,01/06/2019,08/06/2019,7,19.1525598743628,26.2575758747735,22.7050678745682,670,900,13.1,20.1,0.0421595787056142,61.9258053018239,157.258737004516,95.3329317026919,3,0,1,0
3419068,2019,Female,Malarone,2196A,01/06/2019,08/06/2019,7,22.1274238094828,28.8470124423278,25.4872181259053,720,870,16.2,22.2,0.0270345713769326,45.1128048524549,95.9997726899353,50.8869678374804,3,0,1,0
3419069,2019,Female,Malarone,2196A,01/06/2019,08/06/2019,7,22.9195781138311,29.7778850277676,26.3487315707994,720,890,17,22.9,0.0302814643880121,29.9501775896463,106.234264354697,76.2840867650511,0,2,0,1
3419070,2019,Male,Malarone,2196A,01/06/2019,08/06/2019,7,21.9165243150605,28.4283746250018,25.1724494700312,570,720,15.1,21.2,0.0333735501687864,-3.26923505348896,58.0423731183553,61.3116081718442,2,0,1,0
3419071,2019,Male,Malarone,2196A,01/06/2019,08/06/2019,7,20.0042124045417,26.3099232113073,23.1570678079245,530,740,13.1,19.4,0.0476818828074354,-6.13150869942842,101.234252214358,107.365760913786,3,2,1,1
3419081,2019,Female,Control,1818,02/06/2019,08/06/2019,6,24.7961677519539,26.4915453281237,25.6438565400388,800,930,18.8,20.3,0.0250954764132291,78.2913865772118,184.14422035168,105.852833774468,0,1,0,1
3419082,2019,Female,Control,1818,02/06/2019,08/06/2019,6,24.6877664697975,31.4541197967949,28.0709431332962,800,1000,18.7,24.1,0.0371905918857016,79.9690631522617,200.167949901731,120.198886749469,0,0,0,0
3419083,2019,Female,Control,1818,02/06/2019,08/06/2019,6,19.8249355544326,25.2352916267815,22.530113590607,560,720,13.8,19.2,0.0418857380468177,-64.4492319523554,-8.33124986889698,56.1179820834584,0,0,0,0
3419116,2019,Female,Control,22341,07/06/2019,14/06/2019,7,24.6877664697975,32.329826879487,28.5087966746422,770,875,18.7,24.7,0.0182619102156979,49.9690631522617,67.4323893021224,17.4633261498607,3,3,1,1
3419117,2019,Male,Control,22341,07/06/2019,14/06/2019,7,26.1981428675101,33.7788285613217,29.9884857144159,670,750,19.3,25.1,0.0161136420207635,32.5850634906271,43.9037679126684,11.3187044220413,3,3,1,1
3419118,2019,Male,Control,22341,07/06/2019,14/06/2019,7,22.2041223933976,28.5522985245568,25.3782104589772,590,670,15.4,21.3,0.018165025069321,11.5886699282719,6.81234072974939,-4.77632919852249,2,3,1,1
3419162,2019,Male,Control,2278B,09/06/2019,25/06/2019,16,12.5273025895843,29.1822190927849,20.8547608411846,365,700,6.8,21.8,0.0406989363413071,0.253561764669087,30.7475350020836,30.4939732374145,0,2,0,1
3419163,2019,Male,Control,2278B,09/06/2019,25/06/2019,16,10.8564578648376,29.6986649725067,20.2775614186721,290,690,5.8,22.2,0.0541756671631741,-33.1698856286708,15.9950149810113,49.1649006096821,0,3,0,1
3419183,2019,Female,Malarone,2215,08/06/2019,13/06/2019,5,23.2223826747099,28.2031999266687,25.7127913006893,710,810,17.3,21.7,0.0263538555262247,14.4474667944096,43.1655406877012,28.7180738932916,3,2,1,1
3419187,2019,Female,Control,2190A,08/06/2019,14/06/2019,6,24.6877664697975,31.1677332818816,27.9277498758395,795,880,18.7,23.9,0.0169299654696534,74.9690631522617,82.7893285067028,7.82026535444106,0,2,0,1
3419189,2019,Male,Control,2190A,08/06/2019,14/06/2019,6,23.871782038893,29.5685029374297,26.7201424881613,785,840,17.1,22.1,0.0112863623424918,179.219174130908,167.175068453589,-12.0441056773197,3,3,1,1
3419190,2019,Male,Control,2190A,08/06/2019,14/06/2019,6,20.4852577598264,25.8662629543579,23.1757603570922,610,680,13.6,19,0.0181056401671326,64.077781156657,46.6798950211689,-17.3978861354881,1,3,1,1
3419237,2019,Female,Malarone,2287B,14/06/2019,21/06/2019,7,22.1274238094828,30.6033435216787,26.3653836655808,730,940,16.2,23.5,0.0361193344459447,55.1128048524549,148.098545039711,92.9857401872559,2,0,1,0
3419265,2019,Female,Control,2249B,18/06/2019,25/06/2019,7,16.1675577918508,23.4262435960968,19.7969006939738,555,690,10.2,17.5,0.0311033548349815,25.6373309988517,-9.16824671759059,-34.8055777164423,2,4,1,1
3419266,2019,Female,Control,2249B,18/06/2019,25/06/2019,7,15.1191383936455,22.3235898926707,18.7213641431581,540,675,9.3,16.4,0.0318776501877443,39.694616248915104,-3.74691979508771,-43.4415360440028,3,3,1,1
3419272,2019,Male,Control,2278B,09/06/2019,25/06/2019,16,7.28325635318162,25.2173975723408,16.2503269627612,215,655,4,18.4,0.0696248254692243,-11.050082980462,30.0671836090949,41.1172665895568,0,2,0,1
3419275,2020,Male,Control,2260E,16/05/2020,29/05/2020,13,19.7129712545576,31.3156547199803,25.514312987269,540,830,12.8,23.4,0.0330658893255633,9.92392969438197,142.234922210185,132.310992515803,0,2,0,1
3419276,2020,Male,Control,2260E,16/05/2020,29/05/2020,13,19.2215260477066,30.6295375579465,24.9255318028265,480,785,12.3,22.9,0.0378382779908055,-39.6610909368173,102.880528296717,142.541619233535,0,1,0,1
3419277,2020,Female,Control,2260E,16/05/2020,29/05/2020,13,14.8747259136031,25.2352916267815,20.0550087701923,460,670,9.1,19.2,0.0289270171462978,-33.4667750258528,-58.331249868897,-24.8644748430442,4,2,1,1
3419278,2020,Male,Water,20771,16/05/2020,23/05/2020,7,19.5173994252235,26.7629964896977,23.1401979574606,565,620,12.6,19.8,0.0132705352703852,39.0402572897583,-24.1002472293615,-63.1405045191198,2,0,1,0
3419279,2020,Male,Water,20771,16/05/2020,23/05/2020,7,16.6784659154174,24.2778961262756,20.4781810208465,460,600,9.9,17.5,0.0379575951047151,-2.92446662134938,-11.8245957108493,-8.9001290894999,0,0,0,0
3419280,2020,Female,Malarone,20771,16/05/2020,23/05/2020,7,14.9974955807446,23.5288039506402,19.2631497656924,480,670,9.2,17.6,0.047641658354725,-16.9046629302986,-30.9606368217255,-14.055973891427,4,2,1,1
3419281,2020,Female,Malarone,1500,16/05/2020,23/05/2020,7,20.8737340497009,27.3309100564229,24.1023220530619,770,890,14.9,21,0.020690135411208,121.426060224449,133.480025797854,12.0539655734046,0,0,0,0
3419282,2020,Male,Control,1500,16/05/2020,23/05/2020,7,22.0122563250345,28.3051304455088,25.1586933852716,685,725,15.2,21.1,0.00810754522749277,110.005468912037,64.2782212845534,-45.7272476274834,0,0,0,0
3419283,2020,Male,Water,1500,16/05/2020,23/05/2020,7,20.5809823365261,26.5352563045647,23.5581193205454,655,790,13.7,19.6,0.0267711014036879,107.162890539379,148.55339383938,41.3905033000005,0,0,0,0
3419284,2020,Female,Malarone,2202B,16/05/2020,23/05/2020,7,16.2793687961708,23.4262435960968,19.8528061961338,575,795,10.3,17.5,0.0462817248367116,42.568393366915,95.8317532824094,53.2633599154944,0,0,0,0
3419285,2020,Female,Water,2202B,16/05/2020,23/05/2020,7,15.3591501012216,22.6200869235876,18.9896185124046,540,720,9.5,16.7,0.041097438921683,33.0015209354078,35.5508646279852,2.54934369257745,0,0,0,0
3419286,2020,Male,Water,1231E,16/05/2020,23/05/2020,7,23.07701799027,29.829529948588,26.453273969429,725,850,16.3,22.3,0.022723527804241,131.742834131575,174.820265137442,43.0774310058669,3,3,1,1
3419287,2020,Male,Malarone,1231E,16/05/2020,23/05/2020,7,25.9763199583187,32.8868412936356,29.4315806259772,760,790,19.1,24.5,0.00553064459724149,125.307811029435,90.2278199485115,-35.0799910809239,1,0,1,0
3419289,2020,Male,Malarone,1268E,16/05/2020,23/05/2020,7,25.3242160396891,33.6284916569386,29.4763538483138,775,850,18.5,25,0.013196188590145,148.650478784713,144.947208021778,-3.70327076293574,3,3,1,1
3419290,2020,Male,Control,1268E,16/05/2020,23/05/2020,7,23.07701799027,30.6295375579465,26.8532777741083,720,750,16.3,22.9,0.0058317135028936,126.742834131575,67.8805282967173,-58.8623058348578,3,4,1,1
3419291,2020,Male,Water,1268E,16/05/2020,23/05/2020,7,21.2487155888037,28.3051304455088,24.7769230171562,600,740,14.4,21.1,0.0299600758545813,39.1376349132534,79.2782212845534,40.1405863713001,4,3,1,1
3419292,2020,Male,Control,2188A,17/05/2020,31/05/2020,14,12.5273025895843,26.5352563045647,19.5312794470745,360,635,6.8,19.6,0.0405372119601811,-4.74643823533091,-6.44660616062038,-1.70016792528946,0,0,0,0
3419293,2020,Female,Control,2188A,17/05/2020,31/05/2020,14,9.27806396777773,23.0201295087141,16.1490967382459,320,550,5.4,17.1,0.0386855201737675,-9.30374523172719,-141.894775571205,-132.591030339478,0,0,0,0
3419294,2020,Male,Control,3017B,17/05/2020,31/05/2020,14,14.7003844995913,29.3102817320003,22.0053331157958,460,810,8.3,21.9,0.0404148398702388,43.1516485693299,139.551279366153,96.3996307968229,0,1,0,1
3419297,2020,Female,Control,201,17/05/2020,23/05/2020,6,13.3036054157253,20.015861949495,16.6597336826102,440,630,7.9,14,0.0598241820788786,-8.98381432268405,1.02459481991036,10.0084091425944,0,0,0,0
3419298,2020,Male,Water,201,17/05/2020,23/05/2020,6,13.1426951173687,19.5173994252235,16.3300472712961,380,530,7.2,12.6,0.055450958970956,0.313415521265426,4.0402572897583,3.72684176849287,0,1,0,1
3419299,2020,Female,Malarone,201,17/05/2020,23/05/2020,6,11.6756500594054,19.1525598743628,15.4141049668841,480,645,6.8,13.1,0.049244035482306,78.1819000209084,36.9258053018239,-41.2560947190845,0,0,0,0
3419300,2020,Male,Control,1374,17/05/2020,23/05/2020,6,22.7839891966054,28.5522985245568,25.6681438605811,735,850,16,21.3,0.0242276417119209,146.598355803514,186.812340729749,40.2139849262355,4,3,1,1
